t_s,s_m,v_kmh,slope_rad
8860.0,49649.65165235011,40.24131053839277,-0.019042493090590522
8861.0,49660.80940668358,40.01817255672128,-0.026443367506551553
8862.0,49671.42684296482,35.586109264883646,-0.0348043827473077
8863.0,49680.561135225376,30.186109264890092,-0.04285445949147983
8864.0,49688.196240985104,24.78610926489037,-0.04983855482932339
8865.0,49694.81708769959,23.99975319272979,-0.05606525998083711
8866.0,49701.41156001504,23.812520977639053,-0.06242371567396074
8867.0,49708.0060323305,23.335606194524146,-0.06893677554827889
8868.0,49714.600504645954,23.822400338150754,-0.07560490044663057
8869.0,49721.194976961415,23.98987383221809,-0.08242564892930669
8870.0,49727.78944927687,23.50307968859148,-0.08939860178554512
8871.0,49734.38392159233,23.64504748357172,-0.09652246180730349
8872.0,49741.70035164718,29.045047483568986,-0.1046008977922565
8873.0,49750.518026493395,34.44504748355951,-0.11457870350102507
8874.0,49760.83489949554,39.845047483561196,-0.12619140514033397
8875.0,49771.99062782854,40.40536394276332,-0.12271922038305541
8876.0,49783.148382162006,39.99774369379708,-0.09414486670617822
8877.0,49794.30613649548,40.26173940131697,-0.04012570429030156
8878.0,49805.46389082895,40.15043990403393,0.03946773473641267
8879.0,49816.62164516241,40.10904319108012,0.12385937434661212
8880.0,49827.779399495885,40.303136114270785,0.15328626211466656
8881.0,49838.93715382935,39.95634698084327,0.12671877714044952
8882.0,49850.09490816282,40.36396722980951,0.08812955897576331
8883.0,49861.252662496285,40.04821207554139,0.05519876151098833
8884.0,49872.410416829756,40.211271019572656,0.028080496718983532
8885.0,49883.56817116323,40.20090828577825,0.006857232261429227
8886.0,49894.72592549669,40.05857480933581,-0.00843653256678016
8887.0,49905.10374378123,34.658574809332336,-0.017331898743932532
8888.0,49913.98168809893,29.258574809343262,-0.020864618332919027
8889.0,49921.3553191413,23.85857480934546,-0.020935608375017362
8890.0,49927.949791456755,23.37178066571885,-0.018812195197845903
8891.0,49934.544263772215,23.77634650644435,-0.015580842642399367
8892.0,49941.13873608767,24.035927663924493,-0.01293422880869361
8893.0,49947.73320840313,23.549133520297882,-0.01092260734563461
8894.0,49954.32768071859,23.598993651865314,-0.009544222983651252
8895.0,49960.922153034044,24.085787795491925,-0.00879824882942455
8896.0,49967.516625349504,23.72648637487692,-0.008688353215723622
8897.0,49974.11109766496,23.42164079728628,-0.009209764963522906
8898.0,49981.3681108973,28.82164079728294,-0.010518128635132374
8899.0,49990.12229705083,34.22164079727501,-0.013115457455780147
8900.0,50000.3788811954,39.6216407972765,-0.017580710489134337
8901.0,50011.52901358372,40.181957256475954,-0.024171560143850617
8902.0,50022.68676791719,40.077525838638095,-0.03246283001560883
8903.0,50033.844522250656,40.33465346671281,-0.03998107913961286
8904.0,50045.00227658413,39.92703321774656,-0.04567054752204261
8905.0,50056.16003091759,40.33244987736749,-0.04953123481420153
8906.0,50067.31778525106,40.079729427983416,-0.05156728410460731
8907.0,50078.475539584535,40.17975366713063,-0.05177978443660628
8908.0,50089.633293918,40.23242563822027,-0.0501688536152333
8909.0,50100.79104825147,40.027057456893786,-0.04673361727263234
8910.0,50111.948802584935,40.38512184845712,-0.041472368327011296
8911.0,50123.10655691841,39.97750159949088,-0.03563328874203908
8912.0,50134.26431125187,40.28198149562317,-0.030987026554251215
8913.0,50145.42206558534,40.13019780972773,-0.027552570259537647
8914.0,50156.579819918814,40.129285285386324,-0.025330747136647073
8915.0,50167.73757425228,40.28289401996458,-0.02432201646703791
8916.0,50178.89532858575,39.97658907514947,-0.024526567134572737
8917.0,50190.053082919214,40.38420932411571,-0.02611029819251618
8918.0,50201.210837252685,40.027969981235195,-0.029514113216219287
8919.0,50212.36859158615,40.231513113878854,-0.03476082596317405
8920.0,50223.52634591962,40.18066619147204,-0.04109489993197177
8921.0,50234.68410025309,40.07881690364201,-0.046172876001117524
8922.0,50245.84185458656,40.3333624017089,-0.04981523359738854
8923.0,50256.745281369374,37.02231056892275,-0.05198792238978933
8924.0,50266.27862277388,31.62231056892803,-0.052766039470389305
8925.0,50274.311504159436,26.22231056893121,-0.05260942206231803
8926.0,50280.845705763204,20.822310568939713,-0.05193465628386655
8927.0,50285.87840478337,15.422310568936247,-0.0510795518929077
8928.0,50289.392408386826,10.022310568930706,-0.050308677683977135
8929.0,50291.0,0.0,-0.04991031190202806
8930.0,50291.0,0.0,-0.04991031190202806
8931.0,50291.0,0.0,-0.04991031190202806
8932.0,50291.0,0.0,-0.04991031190202806
8933.0,50291.0,0.0,-0.04991031190202806
8934.0,50291.0,0.0,-0.04991031190202806
8935.0,50291.0,0.0,-0.04991031190202806
8936.0,50291.0,0.0,-0.04991031190202806
8937.0,50291.0,0.0,-0.04991031190202806
8938.0,50291.0,0.0,-0.04991031190202806
8939.0,50291.0,0.0,-0.04991031190202806
8940.0,50291.0,0.0,-0.04991031190202806
8941.0,50291.0,0.0,-0.04991031190202806
8942.0,50291.0,0.0,-0.04991031190202806
8943.0,50291.0,0.0,-0.04991031190202806
8944.0,50291.0,0.0,-0.04991031190202806
8945.0,50291.0,0.0,-0.04991031190202806
8946.0,50291.0,0.0,-0.04991031190202806
8947.0,50291.0,0.0,-0.04991031190202806
8948.0,50291.0,0.0,-0.04991031190202806
8949.0,50291.0,0.0,-0.04991031190202806
8950.0,50291.0,0.0,-0.04991031190202806
8951.0,50291.0,0.0,-0.04991031190202806
8952.0,50291.0,0.0,-0.04991031190202806
8953.0,50291.0,0.0,-0.04991031190202806
8954.0,50291.0,0.0,-0.04991031190202806
8955.0,50291.0,0.0,-0.04991031190202806
8956.0,50291.0,0.0,-0.04991031190202806
8957.0,50291.0,0.0,-0.04991031190202806
8958.0,50291.0,0.0,-0.04991031190202806
8959.0,50291.0,0.0,-0.04991031190202806
8960.0,50291.0,0.0,-0.04991031190202806
8961.0,50291.0,0.0,-0.04991031190202806
8962.0,50291.0,0.0,-0.04991031190202806
8963.0,50291.0,0.0,-0.04991031190202806
8964.0,50291.0,0.0,-0.04991031190202806
8965.0,50291.0,0.0,-0.04991031190202806
8966.0,50291.0,0.0,-0.04991031190202806
8967.0,50291.0,0.0,-0.04991031190202806
8968.0,50291.0,0.0,-0.04991031190202806
8969.0,50291.0,0.0,-0.04991031190202806
8970.0,50291.0,0.0,-0.04991031190202806
8971.0,50291.0,0.0,-0.04991031190202806
8972.0,50291.0,0.0,-0.04991031190202806
8973.0,50291.0,0.0,-0.04991031190202806
8974.0,50291.0,0.0,-0.04991031190202806
8975.0,50291.0,0.0,-0.04991031190202806
8976.0,50291.0,0.0,-0.04991031190202806
8977.0,50291.0,0.0,-0.04991031190202806
8978.0,50291.0,0.0,-0.04991031190202806
8979.0,50291.0,0.0,-0.04991031190202806
8980.0,50291.0,0.0,-0.04991031190202806
8981.0,50291.0,0.0,-0.04991031190202806
8982.0,50291.0,0.0,-0.04991031190202806
8983.0,50291.0,0.0,-0.04991031190202806
8984.0,50291.0,0.0,-0.04991031190202806
8985.0,50291.0,0.0,-0.04991031190202806
8986.0,50291.0,0.0,-0.04991031190202806
8987.0,50291.0,0.0,-0.04991031190202806
8988.0,50291.0,0.0,-0.04991031190202806
8989.0,50291.0,0.0,-0.04991031190202806
8990.0,50291.0,0.0,-0.04991031190202806
8991.0,50292.25869659687,1.6130723383118262,-0.04957543869298065
8992.0,50293.30110554551,7.013072338308259,-0.049285095545818024
8993.0,50295.96546884328,12.41307233830487,-0.04848737404255926
8994.0,50300.16521075047,17.813072338310587,-0.047061592670157124
8995.0,50305.86143770782,23.21307233830884,-0.04480367395021934
8996.0,50313.05793691655,28.613072338304274,-0.041416036577102786
8997.0,50321.75693711904,34.013072338298244,-0.036549240001406746
8998.0,50331.95373276923,39.413072338298875,-0.02988211353092034
8999.0,50343.09805883798,39.973388797496064,-0.021414693056722153
9000.0,50354.255813171454,40.286094297617986,-0.01170207058191033
9001.0,50365.41356750492,40.12608500773291,-0.00075492519802103
9002.0,50376.57132183839,40.13339808738114,0.011424574250542182
9003.0,50387.729076171854,40.278781217969765,0.024832281722584403
9004.0,50398.886830505326,39.980701877144284,0.039461530707632655
9005.0,50410.0445848388,40.38832212611052,-0.031881207696699665
9006.0,50421.20233917226,40.02385717924037,-0.05725206141579555
9007.0,50432.36009350573,40.235625915873676,-0.0006663002553761164
9008.0,50443.5178478392,40.17655338947723,0.0410068946765289
9009.0,50454.67560217267,40.08292970563682,0.06767035902094813
9010.0,50465.83335650613,40.32924959971408,0.07939811839067364
9011.0,50476.991110839605,39.930233495399975,0.07625633056303782
9012.0,50488.14886517307,40.337853744366214,0.058337229138872806
9013.0,50499.30661950654,40.07432556098469,0.03629324037262675
9014.0,50510.46437384001,40.18515753412936,0.01747375261191115
9015.0,50521.622128173476,40.227021771221544,0.001902523527087484
9016.0,50532.36664984379,36.16071449125326,-0.010010897708288356
9017.0,50541.660738204606,30.76071449125823,-0.01787549426542273
9018.0,50549.453912178724,25.360714491258637,-0.02272474268514184
9019.0,50555.74781896572,19.96071449126372,-0.025480816296290263
9020.0,50560.53562516138,14.560714491260061,-0.026881309053499648
9021.0,50563.82715458939,9.1607144912583,-0.02749793128641118
9022.0,50565.0,0.0,-0.02765049118383304
9023.0,50565.0,0.0,-0.02765049118383304
9024.0,50565.0,0.0,-0.02765049118383304
9025.0,50565.0,0.0,-0.02765049118383304
9026.0,50565.0,0.0,-0.02765049118383304
9027.0,50565.0,0.0,-0.02765049118383304
9028.0,50565.0,0.0,-0.02765049118383304
9029.0,50565.0,0.0,-0.02765049118383304
9030.0,50565.0,0.0,-0.02765049118383304
9031.0,50565.0,0.0,-0.02765049118383304
9032.0,50565.0,0.0,-0.02765049118383304
9033.0,50565.0,0.0,-0.02765049118383304
9034.0,50565.0,0.0,-0.02765049118383304
9035.0,50565.0,0.0,-0.02765049118383304
9036.0,50565.0,0.0,-0.02765049118383304
9037.0,50565.0,0.0,-0.02765049118383304
9038.0,50565.0,0.0,-0.02765049118383304
9039.0,50565.0,0.0,-0.02765049118383304
9040.0,50565.0,0.0,-0.02765049118383304
9041.0,50565.0,0.0,-0.02765049118383304
9042.0,50565.0,0.0,-0.02765049118383304
9043.0,50565.0,0.0,-0.02765049118383304
9044.0,50565.0,0.0,-0.02765049118383304
9045.0,50565.0,0.0,-0.02765049118383304
9046.0,50565.0,0.0,-0.02765049118383304
9047.0,50565.0,0.0,-0.02765049118383304
9048.0,50565.0,0.0,-0.02765049118383304
9049.0,50565.0,0.0,-0.02765049118383304
9050.0,50565.0,0.0,-0.02765049118383304
9051.0,50565.0,0.0,-0.02765049118383304
9052.0,50565.0,0.0,-0.02765049118383304
9053.0,50565.0,0.0,-0.02765049118383304
9054.0,50565.0,0.0,-0.02765049118383304
9055.0,50565.0,0.0,-0.02765049118383304
9056.0,50565.0,0.0,-0.02765049118383304
9057.0,50565.0,0.0,-0.02765049118383304
9058.0,50565.0,0.0,-0.02765049118383304
9059.0,50565.0,0.0,-0.02765049118383304
9060.0,50565.0,0.0,-0.02765049118383304
9061.0,50565.0,0.0,-0.02765049118383304
9062.0,50565.0,0.0,-0.02765049118383304
9063.0,50565.0,0.0,-0.02765049118383304
9064.0,50565.0,0.0,-0.02765049118383304
9065.0,50565.0,0.0,-0.02765049118383304
9066.0,50565.0,0.0,-0.02765049118383304
9067.0,50565.0,0.0,-0.02765049118383304
9068.0,50565.0,0.0,-0.02765049118383304
9069.0,50565.0,0.0,-0.02765049118383304
9070.0,50565.0,0.0,-0.02765049118383304
9071.0,50565.0,0.0,-0.02765049118383304
9072.0,50565.0,0.0,-0.02765049118383304
9073.0,50565.0,0.0,-0.02765049118383304
9074.0,50566.39687513225,2.4746684159853185,-0.027779848634328565
9075.0,50567.63469803966,7.874668415981595,-0.027854667239343888
9076.0,50570.54613904516,13.274668415979464,-0.027872097807505554
9077.0,50574.97057427415,18.674668415984833,-0.027476975223068786
9078.0,50580.908574063615,24.074668415982735,-0.02613671920032757
9079.0,50588.34706755559,29.47466841598041,-0.023154137710073665
9080.0,50597.2835696966,34.87466841597019,-0.01870937962647624
9081.0,50607.72057809144,40.27466841597495,-0.014766039213049614
9082.0,50618.8783324249,39.984814679139106,-0.012127113626122727
9083.0,50630.03608675837,40.392434928105345,-0.011118704250742146
9084.0,50641.19384109184,40.01974437724556,-0.01174205683407036
9085.0,50652.35159542531,40.23973871786849,-0.01399550268292621
9086.0,50663.50934975877,40.17244058748241,-0.01787871717496549
9087.0,50674.667104092245,40.087042507631644,-0.02339094712565428
9088.0,50685.824858425716,40.32513679771926,-0.030530702551841263
9089.0,50696.98261275918,39.93434629739479,-0.039295320704751155
9090.0,50708.14036709265,40.34196654636103,-0.047740636438460965
9091.0,50719.298121426116,40.070212758989875,-0.05315327608102976
9092.0,50730.45587575959,40.189270336124174,-0.055512136757127205
9093.0,50741.61363009305,40.22290896922672,-0.05481947391803873
9094.0,50752.77138442652,40.03657412588733,-0.05107460775984447
9095.0,50763.929138759995,40.37560517946358,-0.04586151138182808
9096.0,50775.08689309346,39.96798493049734,-0.04356588485547672
9097.0,50786.24464742693,40.29149816461671,-0.043793878185404936
9098.0,50797.402401760395,40.120681140734185,-0.04486650211214259
9099.0,50808.56015609387,40.138801954379865,-0.04669652660803587
9100.0,50819.71791042733,40.27337735097104,-0.049283555424729064
9101.0,50830.8756647608,39.98610574414301,-0.05262698545417128
9102.0,50842.033419094274,40.39372599310925,-0.056726165331448905
9103.0,50853.19117342774,40.01845331224165,-0.0615804825099762
9104.0,50864.34892776121,40.2410297828724,-0.06713424304958757
9105.0,50875.506682094674,40.1711495224785,-0.07193896267768053
9106.0,50886.664436428146,40.08833357263555,-0.07531070460688073
9107.0,50897.82219076161,40.323845732715355,-0.07725150622478638
9108.0,50908.97994509508,39.9356373623987,-0.07776261375259579
9109.0,50920.13769942855,40.34325761136494,-0.07684278318873948
9110.0,50931.29545376202,40.06892169398596,-0.0744927610424424
9111.0,50942.45320809549,40.190561401128086,-0.07071128907291659
9112.0,50953.61096242895,40.22161790422282,-0.06549613716705315
9113.0,50964.768716762424,40.03786519089124,-0.05896623584960617
9114.0,50975.92647109589,40.374314114459665,-0.05364766433959333
9115.0,50987.08422542936,39.966693865493426,-0.050601164003139194
9116.0,50998.24197976283,40.292789229620624,-0.04982881367368123
9117.0,51009.399734096296,40.11939007573028,-0.051329812678260194
9118.0,51020.55748842977,40.14009301938378,-0.055103094356798624
9119.0,51031.71524276323,40.27208628596713,-0.06114575434415919
9120.0,51042.8729970967,39.98739680914692,-0.06943483308230149
9121.0,51054.03075143017,40.39501705811316,-0.07785829579564227
9122.0,51065.18850576364,40.01716224723774,-0.08483570239884383
9123.0,51076.34626009711,40.24232084787631,-0.09037240297897464
9124.0,51087.504014430575,40.16985845747459,-0.09447221226664357
9125.0,51098.66176876405,40.08962463763946,-0.0971382348197244
9126.0,51109.81952309751,40.322554667711444,-0.0983733673744381
9127.0,51120.97727743098,39.936928427402606,-0.09884025098420796
9128.0,51132.13503176445,40.344548676368845,-0.09924197683215542
9129.0,51143.24609978137,38.816295509005315,-0.09957940827436795
9130.0,51153.27784869823,33.4162955090109,-0.09983040593954855
9131.0,51161.81003638561,28.016295509016732,-0.10000382723665441
9132.0,51168.84174988383,22.616295509020755,-0.10011906113373496
9133.0,51174.368754044575,17.216295509018686,-0.10019204922851303
9134.0,51178.39171875544,11.81629550901313,-0.10023547467479817
9135.0,51180.929954316634,6.416295509017682,-0.10025870576888725
9136.0,51182.0,0.0,-0.1002675207733302
9137.0,51182.0,0.0,-0.1002675207733302
9138.0,51182.0,0.0,-0.1002675207733302
9139.0,51182.0,0.0,-0.1002675207733302
9140.0,51182.0,0.0,-0.1002675207733302
9141.0,51182.0,0.0,-0.1002675207733302
9142.0,51182.0,0.0,-0.1002675207733302
9143.0,51182.0,0.0,-0.1002675207733302
9144.0,51182.0,0.0,-0.1002675207733302
9145.0,51182.0,0.0,-0.1002675207733302
9146.0,51182.0,0.0,-0.1002675207733302
9147.0,51182.0,0.0,-0.1002675207733302
9148.0,51182.0,0.0,-0.1002675207733302
9149.0,51182.0,0.0,-0.1002675207733302
9150.0,51183.12568666634,0.7837044909809749,-0.1002761238642269
9151.0,51183.99171207013,6.183704490977548,-0.10028235332259716
9152.0,51186.46906902462,11.583704490972545,-0.10029794398349738
9153.0,51190.4270492358,16.983704490977917,-0.10031650890370251
9154.0,51195.88856110402,22.383704490981135,-0.1003285248229719
9155.0,51202.85585746634,27.78370449097684,-0.10012290174163822
9156.0,51211.323892368266,33.18370449097164,-0.0992890965714743
9157.0,51221.291006790336,38.58370449096642,-0.09748526111161904
9158.0,51232.38437685787,40.111957658326375,-0.0944298568955343
9159.0,51243.54213119134,40.147525436787674,-0.09024176654292641
9160.0,51254.69988552481,40.26465386856323,-0.08501007230406928
9161.0,51265.85763985827,39.99482922655083,-0.07935783976393287
9162.0,51277.015394191745,40.402449475517066,-0.07342811554831571
9163.0,51288.17314852522,40.00972982983384,-0.06722028552077028
9164.0,51299.33090285868,40.24975326528021,-0.06073442500036507
9165.0,51310.48865719215,40.16242604007069,-0.05527920325356281
9166.0,51321.64641152562,40.097057055043365,-0.05495220739775893
9167.0,51332.80416585909,40.31512225030754,-0.05666575436122286
9168.0,51343.96192019255,39.94436084480651,-0.05765848860868261
9169.0,51355.119674526024,40.35198109377275,-0.057928491186454385
9170.0,51366.277428859496,40.060198211578154,-0.057476302713843914
9171.0,51377.43518319296,40.199284883535896,-0.0563020317299987
9172.0,51388.59293752643,40.212894421815,-0.05440539360789293
9173.0,51399.750691859896,40.04658867329905,-0.0517936045517719
9174.0,51410.90844619337,40.365590632051855,-0.049487809164617924
9175.0,51422.06620052683,39.957970383085616,-0.04828774630129661
9176.0,51433.2239548603,40.30151271202843,-0.04819434426481709
9177.0,51444.381709193774,40.11066659332246,-0.04920681985667794
9178.0,51455.53946352724,40.148816501791586,-0.05132483982814715
9179.0,51466.69721786071,40.26336280355932,-0.05454767092683472
9180.0,51477.854972194174,39.99612029155473,-0.058874103118136005
9181.0,51489.012726527646,40.40374054052097,-0.06430244565219628
9182.0,51500.17048086111,40.008438764829926,-0.07070244288979015
9183.0,51511.32823519458,40.251044330284124,-0.07403121012077211
9184.0,51522.001036207934,35.818981038445884,-0.07246486221165879
9185.0,51531.199064785185,30.418981038451264,-0.06737453012505701
9186.0,51538.89910327192,25.01898103845062,-0.06045447689220392
9187.0,51545.09786996622,19.618981038454685,-0.05311529523930065
9188.0,51549.792419626436,14.218981038450591,-0.046504408894236425
9189.0,51552.99958726956,8.818981038450616,-0.041470951734300286
9190.0,51554.0,0.0,-0.039813126523483906
9191.0,51554.0,0.0,-0.039813126523483906
9192.0,51554.0,0.0,-0.039813126523483906
9193.0,51554.0,0.0,-0.039813126523483906
9194.0,51554.0,0.0,-0.039813126523483906
9195.0,51554.0,0.0,-0.039813126523483906
9196.0,51554.0,0.0,-0.039813126523483906
9197.0,51554.0,0.0,-0.039813126523483906
9198.0,51554.0,0.0,-0.039813126523483906
9199.0,51554.0,0.0,-0.039813126523483906
9200.0,51554.0,0.0,-0.039813126523483906
9201.0,51554.0,0.0,-0.039813126523483906
9202.0,51554.0,0.0,-0.039813126523483906
9203.0,51554.0,0.0,-0.039813126523483906
9204.0,51554.0,0.0,-0.039813126523483906
9205.0,51554.0,0.0,-0.039813126523483906
9206.0,51554.0,0.0,-0.039813126523483906
9207.0,51554.0,0.0,-0.039813126523483906
9208.0,51554.0,0.0,-0.039813126523483906
9209.0,51554.0,0.0,-0.039813126523483906
9210.0,51554.0,0.0,-0.039813126523483906
9211.0,51554.0,0.0,-0.039813126523483906
9212.0,51554.0,0.0,-0.039813126523483906
9213.0,51554.0,0.0,-0.039813126523483906
9214.0,51554.0,0.0,-0.039813126523483906
9215.0,51554.0,0.0,-0.039813126523483906
9216.0,51554.0,0.0,-0.039813126523483906
9217.0,51554.0,0.0,-0.039813126523483906
9218.0,51554.0,0.0,-0.039813126523483906
9219.0,51554.0,0.0,-0.039813126523483906
9220.0,51554.0,0.0,-0.039813126523483906
9221.0,51554.0,0.0,-0.039813126523483906
9222.0,51554.0,0.0,-0.039813126523483906
9223.0,51554.0,0.0,-0.039813126523483906
9224.0,51554.0,0.0,-0.039813126523483906
9225.0,51554.0,0.0,-0.039813126523483906
9226.0,51554.0,0.0,-0.039813126523483906
9227.0,51554.0,0.0,-0.039813126523483906
9228.0,51554.0,0.0,-0.039813126523483906
9229.0,51554.0,0.0,-0.039813126523483906
9230.0,51554.0,0.0,-0.039813126523483906
9231.0,51554.0,0.0,-0.039813126523483906
9232.0,51554.0,0.0,-0.039813126523483906
9233.0,51554.0,0.0,-0.039813126523483906
9234.0,51554.0,0.0,-0.039813126523483906
9235.0,51554.0,0.0,-0.039813126523483906
9236.0,51554.0,0.0,-0.039813126523483906
9237.0,51554.0,0.0,-0.039813126523483906
9238.0,51554.0,0.0,-0.039813126523483906
9239.0,51554.0,0.0,-0.039813126523483906
9240.0,51554.0,0.0,-0.039813126523483906
9241.0,51554.0,0.0,-0.039813126523483906
9242.0,51554.0,0.0,-0.039813126523483906
9243.0,51554.0,0.0,-0.039813126523483906
9244.0,51554.0,0.0,-0.039813126523483906
9245.0,51554.0,0.0,-0.039813126523483906
9246.0,51554.0,0.0,-0.039813126523483906
9247.0,51554.0,0.0,-0.039813126523483906
9248.0,51554.0,0.0,-0.039813126523483906
9249.0,51554.0,0.0,-0.039813126523483906
9250.0,51554.0,0.0,-0.039813126523483906
9251.0,51554.0,0.0,-0.039813126523483906
9252.0,51555.451680660306,2.8164018687934322,-0.03732903165987909
9253.0,51556.76701028877,8.216401868789646,-0.03500930478338321
9254.0,51559.77829898751,13.616401868788001,-0.02942691158977569
9255.0,51564.30661565865,19.016401868793185,-0.020827233476692547
9256.0,51570.336955257095,24.416401868790473,-0.010719829458916209
9257.0,51577.86696634713,29.81640186878873,-0.0004447183805638621
9258.0,51586.89874084678,35.216401868780466,0.008432711916028587
9259.0,51597.426685112536,40.20339768553072,0.01403376601341772
9260.0,51608.58443944601,40.208781619820186,0.012437747141383498
9261.0,51619.74219377948,40.05070147529386,0.004914524185383988
9262.0,51630.89994811294,40.36147783005704,-0.002457847479096693
9263.0,51642.057702446415,39.953857581090794,-0.00967444671390164
9264.0,51653.21545677988,40.305625514023255,-0.016734508271804626
9265.0,51664.37321111335,40.10655379132765,-0.02363754081724936
9266.0,51675.530965446815,40.1529293037864,-0.03038301710615744
9267.0,51686.688719780286,40.2592500015645,-0.03697049429710169
9268.0,51697.84647411376,40.000233093549554,-0.04339960911412744
9269.0,51709.00422844722,40.40785334251579,0.09997114464578818
9270.0,51720.16198278069,40.00432596283511,0.049047897728487715
9271.0,51731.31973711416,40.25515713227894,0.0065385238163279185
9272.0,51742.47749144763,40.157022173071965,-0.02434841824802906
9273.0,51753.63524578109,40.10246092204209,-0.04356070265607866
9274.0,51764.793000114565,40.30971838330881,-0.05112187530274644
9275.0,51775.95075444804,39.94976471180524,-0.04705300205999226
9276.0,51787.1085087815,40.357384960771476,-0.03488465525492826
9277.0,51798.26626311497,40.05479434457943,-0.02390849161671684
9278.0,51809.42401744844,40.20468875053462,-0.014648886990729946
9279.0,51820.58177178191,40.207490554816275,-0.007109351272713901
9280.0,51831.73952611537,40.051992540297775,-0.001291655404556923
9281.0,51842.897280448844,40.36018676505313,0.002803502201915268
9282.0,51853.9311187169,37.963422913743656,0.005158258362943985
9283.0,51863.72512944734,32.563422913745896,0.005835747018354692
9284.0,51872.022045424426,27.16342291374839,0.005373060050188198
9285.0,51878.81471173594,21.76342291375542,0.004283090383800174
9286.0,51884.10937514607,16.36342291375121,0.0029916976529908513
9287.0,51887.90218682216,10.963422913745848,0.001827897012376978
9288.0,51890.15149988345,5.290723123544821,0.0010433444861111577
9289.0,51891.0,0.0,0.0007301960562495653
9290.0,51891.0,0.0,0.0007301960562495653
9291.0,51891.0,0.0,0.0007301960562495653
9292.0,51891.0,0.0,0.0007301960562495653
9293.0,51891.0,0.0,0.0007301960562495653
9294.0,51891.0,0.0,0.0007301960562495653
9295.0,51891.0,0.0,0.0007301960562495653
9296.0,51891.0,0.0,0.0007301960562495653
9297.0,51891.0,0.0,0.0007301960562495653
9298.0,51891.0,0.0,0.0007301960562495653
9299.0,51891.0,0.0,0.0007301960562495653
9300.0,51891.0,0.0,0.0007301960562495653
9301.0,51891.0,0.0,0.0007301960562495653
9302.0,51891.0,0.0,0.0007301960562495653
9303.0,51891.0,0.0,0.0007301960562495653
9304.0,51891.0,0.0,0.0007301960562495653
9305.0,51891.0,0.0,0.0007301960562495653
9306.0,51891.0,0.0,0.0007301960562495653
9307.0,51891.0,0.0,0.0007301960562495653
9308.0,51891.0,0.0,0.0007301960562495653
9309.0,51891.0,0.0,0.0007301960562495653
9310.0,51891.0,0.0,0.0007301960562495653
9311.0,51891.0,0.0,0.0007301960562495653
9312.0,51891.0,0.0,0.0007301960562495653
9313.0,51891.0,0.0,0.0007301960562495653
9314.0,51891.0,0.0,0.0007301960562495653
9315.0,51891.0,0.0,0.0007301960562495653
9316.0,51891.0,0.0,0.0007301960562495653
9317.0,51891.0,0.0,0.0007301960562495653
9318.0,51891.0,0.0,0.0007301960562495653
9319.0,51891.0,0.0,0.0007301960562495653
9320.0,51891.0,0.0,0.0007301960562495653
9321.0,51891.0,0.0,0.0007301960562495653
9322.0,51891.0,0.0,0.0007301960562495653
9323.0,51891.0,0.0,0.0007301960562495653
9324.0,51891.0,0.0,0.0007301960562495653
9325.0,51891.0,0.0,0.0007301960562495653
9326.0,51891.0,0.0,0.0007301960562495653
9327.0,51891.0,0.0,0.0007301960562495653
9328.0,51891.0,0.0,0.0007301960562495653
9329.0,51891.0,0.0,0.0007301960562495653
9330.0,51891.0,0.0,0.0007301960562495653
9331.0,51891.0,0.0,0.0007301960562495653
9332.0,51891.0,0.0,0.0007301960562495653
9333.0,51891.0,0.0,0.0007301960562495653
9334.0,51891.0,0.0,0.0007301960562495653
9335.0,51891.0,0.0,0.0007301960562495653
9336.0,51891.0,0.0,0.0007301960562495653
9337.0,51891.0,0.0,0.0007301960562495653
9338.0,51891.0,0.0,0.0007301960562495653
9339.0,51891.0,0.0,0.0007301960562495653
9340.0,51891.0,0.0,0.0007301960562495653
9341.0,51891.0,0.0,0.0007301960562495653
9342.0,51891.0,0.0,0.0007301960562495653
9343.0,51891.0,0.0,0.0007301960562495653
9344.0,51891.0,0.0,0.0007301960562495653
9345.0,51891.0,0.0,0.0007301960562495653
9346.0,51891.0,0.0,0.0007301960562495653
9347.0,51891.0,0.0,0.0007301960562495653
9348.0,51891.0,0.0,0.0007301960562495653
9349.0,51891.0,0.0,0.0007301960562495653
9350.0,51892.26246617258,1.636577086246742,0.00024316378308702124
9351.0,51893.31020610631,7.03657708624317,-0.00017628462561438573
9352.0,51895.97953709134,12.436577086239827,-0.0012702567269489125
9353.0,51900.18718144777,17.836577086245523,-0.0029145328623805156
9354.0,51905.889133567114,23.236577086243653,-0.0049593601893635295
9355.0,51913.092892159875,28.636577086239285,-0.007239576239726956
9356.0,51921.797883721956,34.03657708623302,-0.00954331747743774
9357.0,51932.00112867451,39.43657708623396,-0.011615636852092378
9358.0,51943.146625542264,39.996893545431206,-0.013102979519562493
9359.0,51954.304379875735,40.26258954968284,-0.013781221669737083
9360.0,51965.4621342092,40.14958975566806,-0.013648364166434234
9361.0,51976.61988854267,40.10989333944599,-0.012704398399126158
9362.0,51987.77764287614,40.302285965904915,-0.01094926741404364
9363.0,51998.93539720961,39.95719712920914,-0.00838288450867252
9364.0,52010.09315154308,40.36481737817538,-0.0050045605917903805
9365.0,52021.25090587654,40.04736192717552,-0.000817346472821234
9366.0,52032.408660210014,40.21212116793853,0.003364203419034246
9367.0,52043.56641454348,40.20005813741238,0.006791077942402154
